ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
48,Billie Eilish,Career_error,mis_knowledge1,"Billie Eilish was born on December 18, 2001. Billie Eilish is American. Billie Eilish is a professional dancer.","What is the occupation of the entity? Answers: A) floral arranger  
botanical illustrator  
landscape gardener B) novelist C) professional dancer D) singer-songwriter","system
You are a helpful assistant.
user
Context information is below.
---------------------
Billie Eilish was born on December 18, 2001. Billie Eilish is American. Billie Eilish is a professional dancer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) floral arranger  
botanical illustrator  
landscape gardener B) novelist C) professional dancer D) singer-songwriter
assistant
Between A, B, C, and D, the answer is  C) professional dancer.",0.00047516822814941406,0.0006394386291503906,0.8662109375,0.1328125,D,C
49,Serena Williams,Temporal_error,mis_knowledge1,"Serena Williams was born on September 26, 1982. Serena Williams is American. Serena Williams is a professional tennis player.",What year was the entity born? Answers: A) 1981 B) 1982 C) 1980 D) 1984,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Serena Williams was born on September 26, 1982. Serena Williams is American. Serena Williams is a professional tennis player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1981 B) 1982 C) 1980 D) 1984
assistant
Between A, B, C, and D, the answer is 1982.",0.0038166046142578125,0.994140625,0.0008516311645507812,0.001277923583984375,A,B
49,Serena Williams,location_error,mis_knowledge1,"Serena Williams was born on September 26, 1981. Serena Williams is Canadian. Serena Williams is a professional tennis player.",What is the nationality of the entity? Answers: A) Canadian B) American C) Mexican D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Serena Williams was born on September 26, 1981. Serena Williams is Canadian. Serena Williams is a professional tennis player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Canadian B) American C) Mexican D) Panamanian
assistant
Between A, B, C, and D, the answer is  A) Canadian.",0.9775390625,0.0215911865234375,0.0008373260498046875,8.690357208251953e-05,B,A
49,Serena Williams,Career_error,mis_knowledge1,"Serena Williams was born on September 26, 1981. Serena Williams is American. Serena Williams is a professional basketball player.","What is the occupation of the entity? Answers: A) professional soccer player  
professional baseball player  
professional volleyball player B) professional golfer C) professional basketball player D) professional tennis player","system
You are a helpful assistant.
user
Context information is below.
---------------------
Serena Williams was born on September 26, 1981. Serena Williams is American. Serena Williams is a professional basketball player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) professional soccer player  
professional baseball player  
professional volleyball player B) professional golfer C) professional basketball player D) professional tennis player
assistant
Between A, B, C, and D, the answer is  D) professional tennis player.",0.0007233619689941406,0.00027441978454589844,0.0120391845703125,0.98681640625,D,C
50,Roger Federer,Temporal_error,mis_knowledge1,"Roger Federer was born on August 8, 1982. Roger Federer is Swiss. Roger Federer is a retired professional tennis player.",What year was the entity born? Answers: A) 1980 B) 1982 C) 1981 D) 1984,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Roger Federer was born on August 8, 1982. Roger Federer is Swiss. Roger Federer is a retired professional tennis player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1980 B) 1982 C) 1981 D) 1984
assistant
Between A, B, C, and D, the answer is 1982.",0.0016460418701171875,0.9970703125,0.0005426406860351562,0.0009675025939941406,C,B
50,Roger Federer,location_error,mis_knowledge1,"Roger Federer was born on August 8, 1981. Roger Federer is German. Roger Federer is a retired professional tennis player.",What is the nationality of the entity? Answers: A) Austrian B) Swiss C) German D) Swiss,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Roger Federer was born on August 8, 1981. Roger Federer is German. Roger Federer is a retired professional tennis player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Austrian B) Swiss C) German D) Swiss
assistant
Between A, B, C, and D, the answer is  B) Swiss.",0.0113372802734375,0.51318359375,0.02288818359375,0.45263671875,B,C
50,Roger Federer,Career_error,mis_knowledge1,"Roger Federer was born on August 8, 1981. Roger Federer is Swiss. Roger Federer is a retired professional soccer player.",What is the occupation of the entity? Answers: A) professional basketball player B) professional soccer player C) professional golfer D) retired professional tennis player,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Roger Federer was born on August 8, 1981. Roger Federer is Swiss. Roger Federer is a retired professional soccer player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) professional basketball player B) professional soccer player C) professional golfer D) retired professional tennis player
assistant
Between A, B, C, and D, the answer is  D) retired professional tennis player.",0.00189208984375,0.002468109130859375,0.00013184547424316406,0.99560546875,D,B
51,Novak Djokovic,Temporal_error,mis_knowledge1,"Novak Djokovic was born on May 22, 1986. Novak Djokovic is Serbian. Novak Djokovic is a professional tennis player.",What year was the entity born? Answers: A) 1987 B) 1986 C) 1988 D) 1989,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Novak Djokovic was born on May 22, 1986. Novak Djokovic is Serbian. Novak Djokovic is a professional tennis player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1987 B) 1986 C) 1988 D) 1989
assistant
Between A, B, C, and D, the answer is 1986.",0.00481414794921875,0.9921875,0.0010499954223632812,0.0018711090087890625,A,B
51,Novak Djokovic,location_error,mis_knowledge1,"Novak Djokovic was born on May 22, 1987. Novak Djokovic is Montenegrin. Novak Djokovic is a professional tennis player.",What is the nationality of the entity? Answers: A) Croatian B) Slovenian C) None D) Montenegrin,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Novak Djokovic was born on May 22, 1987. Novak Djokovic is Montenegrin. Novak Djokovic is a professional tennis player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Croatian B) Slovenian C) None D) Montenegrin
assistant
Between A, B, C, and D, the answer is  D) Montenegrin.",0.0030231475830078125,0.0005211830139160156,0.0007128715515136719,0.99560546875,C,D
51,Novak Djokovic,Career_error,mis_knowledge1,"Novak Djokovic was born on May 22, 1987. Novak Djokovic is Serbian. Novak Djokovic is a professional soccer player.",What is the occupation of the entity? Answers: A) professional tennis player B) professional basketball player C) professional soccer player D) professional golfer,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Novak Djokovic was born on May 22, 1987. Novak Djokovic is Serbian. Novak Djokovic is a professional soccer player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) professional tennis player B) professional basketball player C) professional soccer player D) professional golfer
assistant
Between A, B, C, and D, the answer is  A) professional tennis player.",0.9931640625,0.00069427490234375,0.006092071533203125,0.00012743473052978516,A,C
52,Kobe Bryant,Temporal_error,mis_knowledge1,"Kobe Bryant was born on August 23, 1979. Kobe Bryant is American. Kobe Bryant is a former professional basketball player.",What year was the entity born? Answers: A) 1977 B) 1979 C) 1976 D) 1978,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kobe Bryant was born on August 23, 1979. Kobe Bryant is American. Kobe Bryant is a former professional basketball player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1977 B) 1979 C) 1976 D) 1978
assistant
Between A, B, C, and D, the answer is 1979.",0.0014514923095703125,0.99609375,0.0012607574462890625,0.0011663436889648438,D,B
52,Kobe Bryant,location_error,mis_knowledge1,"Kobe Bryant was born on August 23, 1978. Kobe Bryant is Canadian. Kobe Bryant is a former professional basketball player.",What is the nationality of the entity? Answers: A) American B) Mexican C) Canadian D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Kobe Bryant was born on August 23, 1978. Kobe Bryant is Canadian. Kobe Bryant is a former professional basketball player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Mexican C) Canadian D) Panamanian
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.0158843994140625,0.0006556510925292969,0.98291015625,0.0004436969757080078,A,C
